variant,zone_no,zone_name,is_stairwell,datetime,zone_tair_C
V2,1,Storey_1_Zone_1,False,2021-08-04 08:00:00,23.889138793945335
V2,1,Storey_1_Zone_1,False,2021-08-04 09:00:00,24.809350585937523
V2,1,Storey_1_Zone_1,False,2021-08-04 10:00:00,25.646722412109398
V2,1,Storey_1_Zone_1,False,2021-08-04 11:00:00,26.13904724121096
V2,1,Storey_1_Zone_1,False,2021-08-04 12:00:00,26.77747497558596
V2,1,Storey_1_Zone_1,False,2021-08-04 13:00:00,26.987954711914085
V2,1,Storey_1_Zone_1,False,2021-08-04 14:00:00,27.52796325683596
V2,1,Storey_1_Zone_1,False,2021-08-04 15:00:00,27.832574462890648
V2,1,Storey_1_Zone_1,False,2021-08-04 16:00:00,28.096414184570335
V2,1,Storey_1_Zone_1,False,2021-08-04 17:00:00,28.112069702148432
V2,1,Storey_1_Zone_1,False,2021-08-04 18:00:00,27.42487487792971
V2,1,Storey_1_Zone_1,False,2021-08-04 19:00:00,26.767297363281273
V2,1,Storey_1_Zone_1,False,2021-08-04 20:00:00,26.14130554199221
V2,1,Storey_1_Zone_1,False,2021-08-04 21:00:00,25.60852966308596
V2,1,Storey_1_Zone_1,False,2021-08-04 22:00:00,25.166558837890648
V2,1,Storey_1_Zone_1,False,2021-08-04 23:00:00,24.93549499511721
V2,1,Storey_1_Zone_1,False,2021-08-05 00:00:00,24.565728759765648
V2,1,Storey_1_Zone_1,False,2021-08-05 01:00:00,24.277734375000023
V2,1,Storey_1_Zone_1,False,2021-08-05 02:00:00,24.06903991699221
V2,1,Storey_1_Zone_1,False,2021-08-05 03:00:00,23.762612915039085
V2,1,Storey_1_Zone_1,False,2021-08-05 04:00:00,23.469934082031273
V2,1,Storey_1_Zone_1,False,2021-08-05 05:00:00,23.224649047851585
V2,1,Storey_1_Zone_1,False,2021-08-05 06:00:00,23.084573364257835
V2,1,Storey_1_Zone_1,False,2021-08-05 07:00:00,23.434259033203148
V2,1,Storey_1_Zone_1,False,2021-08-05 08:00:00,24.06946716308596
V2,1,Storey_1_Zone_1,False,2021-08-05 09:00:00,24.208459472656273
V2,1,Storey_1_Zone_1,False,2021-08-05 10:00:00,25.179437255859398
V2,1,Storey_1_Zone_1,False,2021-08-05 11:00:00,25.505303955078148
V2,1,Storey_1_Zone_1,False,2021-08-05 12:00:00,25.979058837890648
V2,1,Storey_1_Zone_1,False,2021-08-05 13:00:00,26.06366882324221
V2,1,Storey_1_Zone_1,False,2021-08-05 14:00:00,26.61565551757812
V2,1,Storey_1_Zone_1,False,2021-08-05 15:00:00,26.884667968750023
V2,1,Storey_1_Zone_1,False,2021-08-05 16:00:00,26.56519470214846
V2,1,Storey_1_Zone_1,False,2021-08-05 17:00:00,26.861337280273432
V2,1,Storey_1_Zone_1,False,2021-08-05 18:00:00,26.712823486328148
V2,1,Storey_1_Zone_1,False,2021-08-05 19:00:00,26.057733154296898
V2,1,Storey_1_Zone_1,False,2021-08-05 20:00:00,25.71192321777346
V2,1,Storey_1_Zone_1,False,2021-08-05 21:00:00,24.977517700195335
V2,1,Storey_1_Zone_1,False,2021-08-05 22:00:00,24.540689086914057
V2,1,Storey_1_Zone_1,False,2021-08-05 23:00:00,24.08313903808596
V2,1,Storey_1_Zone_1,False,2021-08-06 00:00:00,23.682931518554682
V2,1,Storey_1_Zone_1,False,2021-08-06 01:00:00,23.50635681152346
V2,1,Storey_1_Zone_1,False,2021-08-06 02:00:00,23.190225219726585
V2,1,Storey_1_Zone_1,False,2021-08-06 03:00:00,22.93976745605471
V2,1,Storey_1_Zone_1,False,2021-08-06 04:00:00,22.70398864746096
V2,1,Storey_1_Zone_1,False,2021-08-06 05:00:00,22.446740722656244
V2,1,Storey_1_Zone_1,False,2021-08-06 06:00:00,22.298165893554682
V2,1,Storey_1_Zone_1,False,2021-08-06 07:00:00,23.066552734375023
V2,1,Storey_1_Zone_1,False,2021-08-06 08:00:00,23.748696899414085
V2,1,Storey_1_Zone_1,False,2021-08-06 09:00:00,24.300347900390648
V2,1,Storey_1_Zone_1,False,2021-08-06 10:00:00,25.115579223632835
V2,1,Storey_1_Zone_1,False,2021-08-06 11:00:00,25.64423522949221
V2,1,Storey_1_Zone_1,False,2021-08-06 12:00:00,26.490136718750023
V2,1,Storey_1_Zone_1,False,2021-08-06 13:00:00,26.846490478515648
V2,1,Storey_1_Zone_1,False,2021-08-06 14:00:00,27.35273132324221
V2,1,Storey_1_Zone_1,False,2021-08-06 15:00:00,27.883477783203148
V2,1,Storey_1_Zone_1,False,2021-08-06 16:00:00,27.735498046875023
V2,1,Storey_1_Zone_1,False,2021-08-06 17:00:00,27.747399902343773
V2,1,Storey_1_Zone_1,False,2021-08-06 18:00:00,27.350335693359398
V2,1,Storey_1_Zone_1,False,2021-08-06 19:00:00,26.710839843750023
V2,1,Storey_1_Zone_1,False,2021-08-06 20:00:00,26.135766601562523
V2,1,Storey_1_Zone_1,False,2021-08-06 21:00:00,25.60187683105471
V2,1,Storey_1_Zone_1,False,2021-08-06 22:00:00,25.33251342773437
V2,1,Storey_1_Zone_1,False,2021-08-06 23:00:00,24.842767333984398
V2,1,Storey_1_Zone_1,False,2021-08-07 00:00:00,24.355950927734398
V2,1,Storey_1_Zone_1,False,2021-08-07 01:00:00,24.08460388183596
V2,1,Storey_1_Zone_1,False,2021-08-07 02:00:00,23.81440124511721
V2,1,Storey_1_Zone_1,False,2021-08-07 03:00:00,23.557000732421898
V2,1,Storey_1_Zone_1,False,2021-08-07 04:00:00,23.085809326171898
V2,1,Storey_1_Zone_1,False,2021-08-07 05:00:00,22.768472290039085
V2,1,Storey_1_Zone_1,False,2021-08-07 06:00:00,22.483712768554682
V2,1,Storey_1_Zone_1,False,2021-08-07 07:00:00,22.869363403320307
V2,1,Storey_1_Zone_1,False,2021-08-07 08:00:00,23.423013305664057
V2,2,Storey_1_Zone_2,False,2021-08-04 08:00:00,24.45667419433596
V2,2,Storey_1_Zone_2,False,2021-08-04 09:00:00,25.042810058593773
V2,2,Storey_1_Zone_2,False,2021-08-04 10:00:00,25.495095825195335
V2,2,Storey_1_Zone_2,False,2021-08-04 11:00:00,25.684548950195307
V2,2,Storey_1_Zone_2,False,2021-08-04 12:00:00,25.940118408203148
V2,2,Storey_1_Zone_2,False,2021-08-04 13:00:00,26.185281372070335
V2,2,Storey_1_Zone_2,False,2021-08-04 14:00:00,26.607446289062523
V2,2,Storey_1_Zone_2,False,2021-08-04 15:00:00,27.070718383789057
V2,2,Storey_1_Zone_2,False,2021-08-04 16:00:00,27.36982116699221
V2,2,Storey_1_Zone_2,False,2021-08-04 17:00:00,27.334497070312523
V2,2,Storey_1_Zone_2,False,2021-08-04 18:00:00,26.861566162109398
V2,2,Storey_1_Zone_2,False,2021-08-04 19:00:00,26.29236755371096
V2,2,Storey_1_Zone_2,False,2021-08-04 20:00:00,25.941247558593773
V2,2,Storey_1_Zone_2,False,2021-08-04 21:00:00,25.619500732421898
V2,2,Storey_1_Zone_2,False,2021-08-04 22:00:00,25.16736755371096
V2,2,Storey_1_Zone_2,False,2021-08-04 23:00:00,24.95826110839846
V2,2,Storey_1_Zone_2,False,2021-08-05 00:00:00,24.70917663574221
V2,2,Storey_1_Zone_2,False,2021-08-05 01:00:00,24.576394653320335
V2,2,Storey_1_Zone_2,False,2021-08-05 02:00:00,24.43012390136721
V2,2,Storey_1_Zone_2,False,2021-08-05 03:00:00,24.198327636718773
V2,2,Storey_1_Zone_2,False,2021-08-05 04:00:00,24.02021179199221
V2,2,Storey_1_Zone_2,False,2021-08-05 05:00:00,23.878045654296898
V2,2,Storey_1_Zone_2,False,2021-08-05 06:00:00,23.96253356933596
V2,2,Storey_1_Zone_2,False,2021-08-05 07:00:00,24.240350341796898
V2,2,Storey_1_Zone_2,False,2021-08-05 08:00:00,24.512673950195335
V2,2,Storey_1_Zone_2,False,2021-08-05 09:00:00,24.408853149414085
V2,2,Storey_1_Zone_2,False,2021-08-05 10:00:00,25.232980346679682
V2,2,Storey_1_Zone_2,False,2021-08-05 11:00:00,25.43651733398437
V2,2,Storey_1_Zone_2,False,2021-08-05 12:00:00,25.713464355468773
V2,2,Storey_1_Zone_2,False,2021-08-05 13:00:00,25.791604614257835
V2,2,Storey_1_Zone_2,False,2021-08-05 14:00:00,26.165032958984398
V2,2,Storey_1_Zone_2,False,2021-08-05 15:00:00,26.342126464843773
V2,2,Storey_1_Zone_2,False,2021-08-05 16:00:00,26.276223754882835
V2,2,Storey_1_Zone_2,False,2021-08-05 17:00:00,26.53502807617187
V2,2,Storey_1_Zone_2,False,2021-08-05 18:00:00,26.460641479492182
V2,2,Storey_1_Zone_2,False,2021-08-05 19:00:00,25.793344116210932
V2,2,Storey_1_Zone_2,False,2021-08-05 20:00:00,25.534020996093773
V2,2,Storey_1_Zone_2,False,2021-08-05 21:00:00,24.874200439453148
V2,2,Storey_1_Zone_2,False,2021-08-05 22:00:00,24.647882080078148
V2,2,Storey_1_Zone_2,False,2021-08-05 23:00:00,24.209619140625023
V2,2,Storey_1_Zone_2,False,2021-08-06 00:00:00,23.85889587402346
V2,2,Storey_1_Zone_2,False,2021-08-06 01:00:00,23.70905456542971
V2,2,Storey_1_Zone_2,False,2021-08-06 02:00:00,23.398522949218773
V2,2,Storey_1_Zone_2,False,2021-08-06 03:00:00,23.221841430664085
V2,2,Storey_1_Zone_2,False,2021-08-06 04:00:00,23.141580200195335
V2,2,Storey_1_Zone_2,False,2021-08-06 05:00:00,22.991784667968773
V2,2,Storey_1_Zone_2,False,2021-08-06 06:00:00,23.062478637695335
V2,2,Storey_1_Zone_2,False,2021-08-06 07:00:00,23.582727050781273
V2,2,Storey_1_Zone_2,False,2021-08-06 08:00:00,24.086450195312523
V2,2,Storey_1_Zone_2,False,2021-08-06 09:00:00,24.48993835449221
V2,2,Storey_1_Zone_2,False,2021-08-06 10:00:00,24.960015869140648
V2,2,Storey_1_Zone_2,False,2021-08-06 11:00:00,25.090661621093773
V2,2,Storey_1_Zone_2,False,2021-08-06 12:00:00,25.53412780761721
V2,2,Storey_1_Zone_2,False,2021-08-06 13:00:00,25.658929443359398
V2,2,Storey_1_Zone_2,False,2021-08-06 14:00:00,25.941552734374994
V2,2,Storey_1_Zone_2,False,2021-08-06 15:00:00,26.21788940429687
V2,2,Storey_1_Zone_2,False,2021-08-06 16:00:00,26.345483398437494
V2,2,Storey_1_Zone_2,False,2021-08-06 17:00:00,26.78547058105471
V2,2,Storey_1_Zone_2,False,2021-08-06 18:00:00,26.192651367187523
V2,2,Storey_1_Zone_2,False,2021-08-06 19:00:00,25.784112548828148
V2,2,Storey_1_Zone_2,False,2021-08-06 20:00:00,25.278283691406273
V2,2,Storey_1_Zone_2,False,2021-08-06 21:00:00,24.926110839843773
V2,2,Storey_1_Zone_2,False,2021-08-06 22:00:00,24.72118530273437
V2,2,Storey_1_Zone_2,False,2021-08-06 23:00:00,24.313104248046898
V2,2,Storey_1_Zone_2,False,2021-08-07 00:00:00,24.021966552734398
