variant,sa_retrofit_state,weather_label,p05,p50,p95
V1,retrofit,Munich,117.15,325.0,454.55
V1,retrofit,Napoli,2392.8,2628.0,2785.35
V1,standard,Munich,5.75,16.5,80.5
V1,standard,Napoli,1902.45,2035.5,2330.7999999999997
V2,retrofit,Munich,239.9,351.5,482.85
V2,retrofit,Napoli,2443.35,2598.5,2777.9
V2,standard,Munich,49.5,109.0,217.75
V2,standard,Napoli,2101.5,2297.5,2455.0
V3,retrofit,Munich,303.95,459.5,616.25
V3,retrofit,Napoli,2568.7,2747.5,2941.05
V3,standard,Munich,65.5,151.0,266.25
V3,standard,Napoli,2219.05,2408.0,2604.5
V4,retrofit,Munich,332.2,517.0,657.9
V4,retrofit,Napoli,2571.7,2766.5,3009.95
V4,standard,Munich,69.75,142.5,263.5
V4,standard,Napoli,2202.75,2380.0,2551.85
V5,retrofit,Munich,702.4,1018.5,1139.2
V5,retrofit,Napoli,3128.15,3347.0,3551.7
V5,standard,Munich,235.5,392.5,543.0
V5,standard,Napoli,2670.75,2842.5,2993.6
V6,retrofit,Munich,954.6,1353.5,1572.1
V6,retrofit,Napoli,3467.95,3749.0,3892.8
V6,standard,Munich,295.5,466.5,652.75
V6,standard,Napoli,2774.05,2965.5,3146.5499999999997
V7,retrofit,Munich,247.15,401.5,528.65
V7,retrofit,Napoli,2550.6,2777.5,2979.1
V7,standard,Munich,46.0,116.0,214.5
V7,standard,Napoli,2269.45,2476.5,2666.6
V8,retrofit,Munich,294.05,454.5,615.0999999999999
V8,retrofit,Napoli,2566.55,2745.5,2940.45
V8,standard,Munich,66.75,154.0,266.75
V8,standard,Napoli,2220.45,2415.5,2606.2
